key;en
mastery.mutant.unlock.1;Unlock by completing a quest on Normal or above with 10 or more Cankers.
mastery.mutant.unlock.2;Unlock II by completing a quest on Normal or above with 20 or more Cankers.
mastery.mutant.unlock.3;Unlock III by completing a quest on Normal or above with 30 or more Cankers.

mastery.ninja;Ninja
mastery.ninja.description.1;When you click a monster, you have a 25% chance to avoid monster damage for each side of its cell that is exposed.
mastery.ninja.description.2;Monster reveal and death effects are negated.
mastery.ninja.description.3;Activate Kunai equal to the number of times you have activated your mastery ultimate ability.
mastery.ninja.unlock.1;Unlock I by completing 5 stages in a row in Normal or above without taking damage.
mastery.ninja.unlock.2;Unlock II by completing 7 stages in a row in Normal or above without taking damage.
mastery.ninja.unlock.3;Unlock III by completing 10 stages in a row in Normal or above without taking damage.

mastery.novice;Novice
mastery.novice.description.1;Reduce your score by half. If you make a mistake on a necessary guess, reduce incoming damage to 1.
mastery.novice.description.2;If you die with 300 or more points, revive and reduce your score to 0.
mastery.novice.description.3;Focus an area where you can make progress.
mastery.novice.unlock.1;Unlock by discovering a 4 or greater.
mastery.novice.unlock.2;Unlock II by discovering a 5 or greater.
mastery.novice.unlock.3;Unlock III by discovering a 6 or greater.
mastery.novice.ability.fail;You must make a guess to proceed.
mastery.novice.guess_fail;Unlucky guess! Damage reduced to 1.

mastery.poisoner;Poisoner
mastery.poisoner.description.1;Begin the quest with Poison. Whenever Poison activates, cast Poison Blade.
mastery.poisoner.description.2;You are immune to life loss from Poison. Toxic cells grant an additional Poison.
mastery.poisoner.description.3;Consume all of your Poisons, activate an equal number of Spider Fangs, then gain Poison.
mastery.poisoner.unlock.1;Unlock by completing a quest on Normal or above with 5 or more Poisons.
mastery.poisoner.unlock.2;Unlock II by completing a quest on Normal or above with 10 or more Poisons.
mastery.poisoner.unlock.3;Unlock III by completing a quest on Normal or above with a full inventory of Poisons.

mastery.prophet;Prophet
mastery.prophet.description.1;Increase your XP gain by 35%.
mastery.prophet.description.2;You are twice as likely to find items you have never acquired.
mastery.prophet.description.3;Gain between 1 and 5 Tokens.
mastery.prophet.unlock.1;Unlock by completing a quest with at least 1000 points.
mastery.prophet.unlock.2;Unlock II by completing a quest with at least 2000 points.
mastery.prophet.unlock.3;Unlock III by completing a quest with at least 3000 points.

mastery.protagonist;Protagonist
mastery.protagonist.description.1;All legendary items are favored. Gain a random legendary item when you enter the final stage.
mastery.protagonist.description.2;Whenever you gain a legendary item, gain a mastery charge. Whenever you replace a legendary item, increase the number of legendary items you can hold.
mastery.protagonist.description.3;Convert all visible chests into legendary items. Whenever you would die, this instead discharges automatically to prevent death.
mastery.protagonist.unlock.1;Complete a quest on Normal of above with 2 or more Legendary Items.
mastery.protagonist.unlock.2;Complete a quest on Normal of above with 3 or more Legendary Items.
mastery.protagonist.unlock.3;Complete a quest on Normal of above with 4 or more Legendary Items.

mastery.scholar;Scholar
mastery.scholar.description.1;Activate Quest for Quests at the start of the quest.
mastery.scholar.description.2;Whenever a status effect is completed, restore 1 life and solve a cell.
mastery.scholar.description.3;Complete all of your status effects.
mastery.scholar.unlock.1;Unlock by completing a quest in Normal or above with 3 or more status effects.
mastery.scholar.unlock.2;Unlock II by completing a quest in Normal or above with 5 or more status effects.
mastery.scholar.unlock.3;Unlock III by completing a quest in Normal or above with 7 or more status effects.

mastery.scout;Scout
mastery.scout.description.1;Gain 3% pathfinding at the start of the quest.
mastery.scout.description.2;Increase your pathfinding cap by 10%. Gain 1% pathfinding whenever you earn the Untouchable award.
mastery.scout.description.3;Solve a number of cells equal to your pathfinding.
mastery.scout.unlock.1;Unlock by completing a quest on Normal or above with 20% or more pathfinding.
mastery.scout.unlock.2;Unlock II by completing a quest on Normal or above with 40% or more pathfinding.
mastery.scout.unlock.3;Unlock III by completing a quest on Normal or above with 60% or more pathfinding.

mastery.snowflake;Snowflake
mastery.snowflake.description.1;If there are fewer than 3 frozen cells, click a flagged cell to freeze it.
mastery.snowflake.description.2;Increase the limit of the above effect by the number of stage mods.
mastery.snowflake.description.3;Shatter all frozen cells, causing each to explode in a 3x3 area
mastery.snowflake.unlock.1;Unlock by beating a stage with at least 15 frozen cells.
mastery.snowflake.unlock.2;Unlock II by beating a stage with at least 30 frozen cells.
mastery.snowflake.unlock.3;Unlock III by beating a stage with at least 50 frozen cells.

mastery.spark;Spark
mastery.spark.description.1;Each stage, one cell with loot gains Electric. Monsters in Electric cells deal half damage.
mastery.spark.description.2;Whenever you collect loot from an Electric cell, apply Electric to cells of the same value in the same column and row.
mastery.spark.description.3;Apply Electric to all cells between Electric cells, then reveal all Electric cells and kill any living objects within.
mastery.spark.unlock.1;Complete a stage in Normal or above with 15 or more Electric cells.
mastery.spark.unlock.2;Complete a stage in Normal or above with 30 or more Electric cells.
mastery.spark.unlock.3;Complete a stage in Normal or above with 50 or more Electric cells.

mastery.spy;Spy
mastery.spy.description.1;At the start of each stage, glean 10 hidden cells.
mastery.spy.description.2;Whenever you chord a 4 or greater, glean nearby hidden cells.
mastery.spy.description.3;Glean all hidden cells near gleaned hidden cells.
mastery.spy.unlock.1;Unlock by gleaning 10 or more cells in a single stage in Normal or above.
mastery.spy.unlock.2;Unlock II by gleaning 50 or more cells in a single stage in Normal or above.
mastery.spy.unlock.3;Unlock III by gleaning 100 or more cells in a single stage in Normal or above.

mastery.survivor;Survivor
mastery.survivor.description.1;Begin the quest with 1 extra max life.
mastery.survivor.description.2;At the end of each stage, gain max life equal to the minimum power if you are injured.
mastery.survivor.description.3; Solve a number of cells equal to your missing life, then heal to full.
mastery.survivor.unlock.1;Unlock by completing a quest with 10 or more lives.
mastery.survivor.unlock.2;Unlock II by completing a quest with 20 or more lives.
mastery.survivor.unlock.3;Unlock III by completing a quest with 30 or more lives.

mastery.undertaker;Undertaker
mastery.undertaker.description.1;Gain Bones whenever you consume an item that isn't Bones.
mastery.undertaker.description.2;When using Bones, you can target any visible cell without an aura.
mastery.undertaker.description.3;Reveal all cells near sanctified cells and apply sanctified to any monsters in those cells.
mastery.undertaker.unlock.1;Unlock by burying 10 Bones in a quest on Normal or above.
mastery.undertaker.unlock.2;Unlock II by burying 20 Bones in a quest on Normal or above.
mastery.undertaker.unlock.3;Unlock III by burying 30 Bones in a quest on Normal or above.

mastery.warlock;Warlock
mastery.warlock.description.1;Right click your mastery to cast Blood Magic.
mastery.warlock.description.2;Whenever you cast a magic item, apply Cursed to a random cell, prioritizing cells with objects.
mastery.warlock.description.3;Spawn random magic items in empty Cursed cells.
mastery.warlock.unlock.1;Unlock by destroying 10 objects using Cursed cells in a quest on Normal or above.
mastery.warlock.unlock.2;Unlock II by destroying 30 objects using Cursed cells in a quest on Normal or above.
mastery.warlock.unlock.3;Unlock III by destroying 100 objects using Cursed cells in a quest on Normal or above.

mastery.witch;Witch
mastery.witch.description.1;Reduce incoming damage by your number of omens.
mastery.witch.description.2;When you enter a stage, remove a stage mod for each of your omens.
mastery.witch.description.3;Gain a random omen.
mastery.witch.unlock.1;Unlock by completing a quest with at least 5 omens.
mastery.witch.unlock.2;Unlock II by completing a quest with at least 10 omens.
mastery.witch.unlock.3;Unlock III by completing a quest with at least 15 omens.

mastery.wizard;Wizard
mastery.wizard.description.1;The first Item Shop in the quest only contains magic items.
mastery.wizard.description.2;Whenever you cast a magic item, gain a soul.
mastery.wizard.description.3;Transform your cheapest magic item into one that's worth more, up to twice the item's original value.
mastery.wizard.unlock.1;Unlock by completing a quest with 5 magic items.
mastery.wizard.unlock.2;Unlock II by completing a quest with 10 magic items.
mastery.wizard.unlock.3;Unlock III by completing a quest with 11 fully-charged magic items.

