key;en
stage.g.artifact.plural;Greenveins
stage.galaxy;Galaxy
stage.galaxy.description;A different perspective.
stage.galaxy.sign;IN SPACE NO ONE CAN HEAR YOU MISCLICK
stage.galaxy.artifact;Star
stage.galaxy.artifact.plural;Stars
stage.garden;Garden
stage.garden.description;A moment of peace.
stage.garden.sign;HELP YOURSELF TO THE STRAWBERRIES
stage.garden.artifact;Nectar
stage.garden.artifact.plural;Nectar
stage.getaway;Getaway
stage.getaway.sign;THE OLD WORLD ENDS HERE
stage.glass;Glass
stage.glass.description;Point of no return.
stage.glass.sign;YOUR ENDURANCE IS ADMIRABLE
stage.glass.artifact;Shard
stage.glass.artifact.plural;Shards
stage.graveyard;Graveyard
stage.graveyard.description;Please do not disturb the dead.
stage.graveyard.sign;HERE LIE YOUR REMAINS
stage.graveyard.artifact;Tombstone
stage.graveyard.artifact.plural;Tombstones
stage.grotto;Grotto
stage.grotto.description;Reality bends around the passage.
stage.grotto.sign;THE HIEROGLYPHS WERE MEANT TO WARN US
stage.grotto.artifact;Arrowhead
stage.grotto.artifact.plural;Arrowheads
stage.hallow;Hallow
stage.hallow.description;Less green than you remember.
stage.hallow.sign;BEWARE: MONSTERS NEARBY
stage.hallow.artifact;Limpwort
stage.hallow.artifact.plural;Limpworts
stage.halloween;Halloween
stage.halloween.description;OooooOOooOOoo
stage.halloween.sign;DON'T DEAD OPEN INSIDE
stage.halloween.artifact;Pumpkin
stage.halloween.artifact.plural;Pumpkins
stage.hearth;Hearth
stage.hearth.description;Make the season bright.
stage.hearth.sign;YOU CAN'T RUN FROM SANTA
stage.hearth.artifact;Mistletoe
stage.hearth.artifact.plural;Mistletoes
stage.hell;Hell
stage.hell.description;Retreat ever further into the mind.
stage.hell.sign;WOW, WHAT ARE THESE SIGNS MADE OF
stage.hell.artifact;Brimstone
stage.hell.artifact.plural;Brimstones
stage.hinterland;Hinterland
stage.hinterland.description;Beyond life and death.
stage.hinterland.sign;IT IS NOT TOO LATE TO ABORT THIS QUEST
stage.hinterland.artifact;Tusk
stage.hinterland.artifact.plural;Tusks
stage.igloo;Igloo
stage.igloo.sign;THE HIEROGLYPHS WERE MEANT TO WARN US
stage.island;Island
stage.island.description;So many colors!
stage.island.sign;WELCOME TO PARADISE
stage.island.artifact;Doubloon
stage.island.artifact.plural;Doubloons
stage.lagoon;Lagoon
stage.lagoon.description;Start again.
stage.lagoon.sign;10,000 BC
stage.lagoon.artifact;Kelp
stage.lagoon.artifact.plural;Kelps
stage.machine;Machine
stage.machine.description;You suffer for our amusement.
stage.machine.sign;"congratulate_hero(you);delusion++;"
stage.machine.artifact;Circuit
stage.machine.artifact.plural;Circuits
stage.mainframe;Mainframe
stage.mainframe.description;A peek behind the glass.
stage.mainframe.sign;SECRET STAGE 05
stage.mainframe.artifact;Wire
stage.mainframe.artifact.plural;Wires
stage.memory;Memory
stage.memory.description;Come from dust.
stage.memory.sign;NOTHING IS REAL
stage.memory.artifact;Dream
stage.memory.artifact.plural;Dreams
stage.metagate;Metagate
stage.metagate.description;Leave this world behind.
stage.metagate.sign;None
stage.metropolis;Metropolis
stage.metropolis.description;The world of tomorrow.
stage.metropolis.sign;ALL CITIZENS ARE REQUIRED TO STAY WITHIN CITY LIMITS
stage.metropolis.artifact;Steel
stage.metropolis.artifact.plural;Steel
stage.minefield;Minefield
stage.minefield.description;The other side.
stage.minefield.sign;TAKE COVER!
stage.minefield.artifact;Shrapnel
stage.minefield.artifact.plural;Shrapnels
stage.mountain;Mountain
stage.mountain.description;Ascend and discover.
stage.mountain.sign;HUMANS NO WELCOME
stage.mountain.artifact;Boulder
stage.mountain.artifact.plural;Boulders
stage.ocean;Ocean
stage.ocean.description;Wade into the endless blue.
stage.ocean.sign;TIP: SWIM
stage.ocean.artifact;Pearl
stage.ocean.artifact.plural;Pearls
stage.october-8-th-1990;October 8th 1990
stage.october-8-th-1990.description;It begins
stage.october-8-th-1990.sign;...
stage.prefecture;Prefecture
stage.prefecture.description;Dare to look behind the curtain.
stage.prefecture.sign;OBEY
stage.prefecture.artifact;Umbra
stage.prefecture.artifact.plural;Umbras
stage.quarry;Quarry
stage.quarry.description;Beyond the place where whispers linger.
stage.quarry.sign;BEWARE OF DOG
stage.quarry.artifact;Mercury
stage.quarry.artifact.plural;Mercuries
stage.r;R
stage.r.description;Zone data not found.
stage.r.sign;ILIAACTFI
stage.r.artifact;Redvein
stage.r.artifact.plural;Redveins
stage.rapture;Rapture
stage.rapture.description;Nothing lasts forever.
stage.rapture.sign;THIS IS IT! END TIMES ARE HERE! PLEASE EVACUATE IN AN ORDERLY FASHION
stage.rapture.artifact;Radium
stage.rapture.artifact.plural;Radiums
stage.reef;Reef
stage.reef.description;What lies beneath the ocean?
stage.reef.sign;SECRET STAGE 01
stage.reef.artifact;Coral
stage.reef.artifact.plural;Corals
stage.ruins;Ruins
stage.ruins.description;Centuries of history compressed into stone.
stage.ruins.sign;BEWARE ...
stage.ruins.artifact;Vestige
stage.ruins.artifact.plural;Vestiges
stage.salem;Salem
stage.salem.description;Who will burn at the stake?
stage.salem.sign;Witch population: 0
stage.salem.artifact;Hexmark
stage.salem.artifact.plural;Hexmarks
stage.sewer;Sewer
stage.sewer.description;What have you found?
stage.sewer.sign;LEAVE THIS PLACE WHILE YOU STILL CAN
stage.sewer.artifact;Waste
stage.sewer.artifact.plural;Wastes
stage.shrine;Shrine
stage.shrine.description;Return to dust.
stage.shrine.sign;AND NOW... WE BECOME ONE WITH GOD
stage.shrine.artifact;Bead
stage.shrine.artifact.plural;Beads
stage.skies;Skies
stage.skies.description;Keep your head above the clouds.
stage.skies.sign;WAKE UP
stage.skies.artifact;Cloud
stage.skies.artifact.plural;Clouds
stage.storm;Storm
stage.storm.description;Over the thunder of denial.
stage.storm.sign;LIGHTNING WAS HERE.
stage.storm.artifact;Lightning
stage.storm.artifact.plural;Lightnings
stage.strand;Strand
stage.strand.description;Stand at the edge of tomorrow.
stage.strand.sign;THE OLD WORLD ENDS HERE
stage.strand.artifact;Conch
stage.strand.artifact.plural;Conchs
stage.summer;Summer
stage.summer.description;Soak up some sun!
stage.summer.sign;ENJOY YOUR STAY!
stage.summer.artifact;Starfish
stage.summer.artifact.plural;Starfishes
stage.swamp;Swamp
stage.swamp.description;The foyer of wickedness.
stage.swamp.sign;DANGER: FROGS
stage.swamp.artifact;Algae
stage.swamp.artifact.plural;Algae
stage.the-basement;The Basement
stage.the-basement.sign;YOU WILL NOT MAKE IT OUT OF HERE ALIVE
stage.tower;Tower
stage.tower.description;The answers within.
stage.tower.sign;IT WILL BE OK
stage.tower.artifact;Rope
stage.tower.artifact.plural;Ropes
stage.tribe;Tribe
stage.tribe.description;Council between life and death.
stage.tribe.sign;THE ANCESTORS WELCOME YOU
stage.tribe.artifact;Energy
stage.tribe.artifact.plural;Energies
stage.tropics;Tropics
stage.tropics.description;Arrive somewhere new.
stage.tropics.sign;THIS SIGN IS WRITTEN IN ANOTHER LANGUAGE
stage.tropics.artifact;Nut
stage.tropics.artifact.plural;Nuts
stage.vale;Vale
stage.vale.description;Beyond a place of grassy knolls.
stage.vale.sign;IT GETS DARKER.
stage.vale.artifact;Bramble
stage.vale.artifact.plural;Brambles
stage.volcano;Volcano
stage.volcano.description;Surmount the molten core.
stage.volcano.sign;THIS VOLCANO COULD ERUPT AT ANY MOMENT!
stage.volcano.artifact;Lava
stage.volcano.artifact.plural;Lava
stage.wester;Wester
stage.wester.description;Dark side of the egg...
stage.wester.sign;This part of town ain't safe for eggs
stage.wester.artifact;Wilty
stage.wester.artifact.plural;Wilties
stage.wilds;Wilds
stage.wilds.description;March across dust and bones.
stage.wilds.sign;<- VOLCANO THAT WAY
stage.wilds.artifact;Tumbleweed
stage.wilds.artifact.plural;Tumbleweeds
stage.womb;Womb
stage.womb.description;A light at the end of the tunnel.
stage.womb.sign;DON'T ASK HOW I MANAGED TO GET THE SIGN IN HERE
stage.womb.artifact;Flesh
stage.womb.artifact.plural;Fleshes
stage.wonder;Wonder
stage.wonder.description;You little wonder, you...
stage.wonder.sign;SECRET STAGE 03
stage.wonder.artifact;Poppy
stage.wonder.artifact.plural;Poppies
