key;en
beyond.emblem.wester-side-story;Wester Side Story
beyond.emblem.wester-side-story.lore;A gang that don't own the street is nothin'!
beyond.emblem.whispers-of-wisdom;Whispers of Wisdom
beyond.emblem.whispers-of-wisdom.lore;Listen to silence. It has much to say.
beyond.emblem.all-bark;All Bark
beyond.emblem.all-bark.lore;Some bite.
beyond.emblem.blood-of-the-heretic;Blood of the Heretic
beyond.emblem.blood-of-the-heretic.lore;Put everything on the line.
beyond.emblem.cosmic-hysteria;Cosmic Hysteria
beyond.emblem.cosmic-hysteria.lore;No great mind has ever existed without a touch of madness.
beyond.emblem.den-of-thieves;Den of Thieves
beyond.emblem.den-of-thieves.lore;You will not survive in the land of wolves.
beyond.emblem.dread-harvest;Dread Harvest
beyond.emblem.dread-harvest.lore;The time has come to collect.
beyond.emblem.elemental-triumvirate;Elemental Triumvirate
beyond.emblem.elemental-triumvirate.lore;The mind is not a vessel to be filled but a fire to be kindled.
beyond.emblem.evil-dealings;Evil Dealings
beyond.emblem.evil-dealings.lore;You ever dance with the devil?
beyond.emblem.foam-at-the-mouth;Foam at the Mouth
beyond.emblem.foam-at-the-mouth.lore;No such thing as too many bubbles.
beyond.emblem.global-warming;Global Warming
beyond.emblem.global-warming.lore;We didn't start the fire.
beyond.emblem.heavy-chains;Heavy Chains
beyond.emblem.heavy-chains.lore;We forge the chains we wear in life.
beyond.emblem.hivemind;Hivemind
beyond.emblem.hivemind.lore;The colony must go on.
beyond.emblem.ice-age;Ice Age
beyond.emblem.ice-age.lore;Bring a coat.
beyond.emblem.original-sin;Original Sin
beyond.emblem.original-sin.lore;Beware the serpent.
beyond.emblem.shell-shocked;Shell Shocked
beyond.emblem.shell-shocked.lore;Are you good at solving passwords?
beyond.emblem.sky-song;Sky Song
beyond.emblem.sky-song.lore;There is a tension in the harmony of opposites.
beyond.emblem.solidarity;Solidarity
beyond.emblem.solidarity.lore;One for all, and all for one.
beyond.emblem.spawn-of-satan;Spawn of Satan
beyond.emblem.spawn-of-satan.lore;The greatest trick the Devil ever pulled was convincing the world he didn't exist.
beyond.emblem.the-boneyard;The Boneyard
beyond.emblem.the-boneyard.lore;We crawl in the land of the dead.
beyond.emblem.tide-jewel;Tide Jewel
beyond.emblem.tide-jewel.lore;A remembrance of past worlds.
beyond.emblem.true-sight;True Sight
beyond.emblem.true-sight.lore;Ultimate power may seep through the cracks.
beyond.emblem.utopia;Utopia
beyond.emblem.utopia.lore;The lie became the truth.
beyond.emblem.wild-west;Wild West
beyond.emblem.wild-west.lore;What do you know of the fisticuffs?
beyond.emblem.murderous-intent;Murderous Intent
beyond.emblem.murderous-intent.lore;Hide the bodies.
beyond.emblem.paroxysm;Paroxysm
beyond.emblem.paroxysm.lore;It evolves.
beyond.emblem.reality-check;Reality Check
beyond.emblem.reality-check.lore;Life is a matter of perspective.
beyond.emblem.sacred-ground;Sacred Ground
beyond.emblem.sacred-ground.lore;Lands unspoiled.
beyond.emblem.sawmill;Sawmill
beyond.emblem.sawmill.lore;Watch your fingers.
beyond.emblem.sleep-paralysis;Sleep Paralysis
beyond.emblem.sleep-paralysis.lore;Blurring the line between dreams and reality.
beyond.emblem.the-ascent;The Ascent
beyond.emblem.the-ascent.lore;You have learned to crawl, but now you must learn to climb.
beyond.emblem.two-spirits;Two Spirits
beyond.emblem.two-spirits.lore;The dance of light and dark.
